date,max_temp,min_temp
2026-05-03,13.1,3.6
2026-05-04,9.8,6.7
2026-05-05,11.9,6.0
2026-05-06,17.1,6.0
2026-05-07,19.6,5.0
2026-05-08,23.0,6.5
2026-05-09,24.5,7.6
2026-05-10,22.2,10.9
